job_id,job_role,experience_level,years_of_experience,education_level,skills,tools_and_technologies,certifications,industry,employment_type,location,company_size,annual_salary_usd,remote_friendly
669,Data Scientist,Entry,1,Master's,"Scikit-learn, Machine Learning, Pandas, Jupyter, NumPy, Deep Learning","Databricks, Power BI",Google Professional Data Engineer,E-commerce,Full-time,Singapore,Large,78024,Yes
670,Data Scientist,Senior,10,Master's,"Data Analysis, SQL, Machine Learning, Matplotlib, Python, Pandas, Scikit-learn, Power BI, Hadoop, A/B Testing, R, Deep Learning, Spark","Pandas, Databricks, MLflow, Scikit-learn, Tableau","Coursera ML Specialization, IBM Data Science",Healthcare,Full-time,"Boston, MA",Startup,149197,Hybrid
671,Quant Researcher,Mid,6,Bachelor's,"Python, R, Mathematics, SQL, Financial Modeling, Time Series Analysis, Statistics, Backtesting, NumPy, Algorithmic Trading","SQL Server, Excel, R",CQF,Finance,Full-time,Singapore,Large,168036,No
672,NLP Engineer,Mid,2,Bachelor's,"Python, Hugging Face, Text Preprocessing, Machine Learning, NLP, spaCy, Deep Learning, PyTorch, LangChain","Weaviate, NLTK",DeepLearning.AI NLP Specialization,Media,Contract,"Denver, CO",Mid-size,115808,Hybrid
673,Quant Researcher,Entry,2,Master's,"SQL, R, Stochastic Calculus, Python, Statistics, Backtesting, Pandas","R, Excel",CFA Level I,Finance,Contract,"Bangalore, India",Large,114384,Yes
674,Data Scientist,Mid,4,PhD,"Data Analysis, Jupyter, NumPy, Statistics, SQL, Spark, PyTorch, Power BI, R","Scikit-learn, Power BI, MLflow",None,E-commerce,Full-time,"New York, NY",Startup,111920,Yes
675,Quant Researcher,Senior,6,Bachelor's,"SQL, Risk Management, R, Python, Financial Modeling, Mathematics, Time Series Analysis, Statistics, MATLAB, Derivatives Pricing, Machine Learning","SQL Server, R, Excel, Python",CQF,Consulting,Full-time,"Chicago, IL",Startup,318303,Yes
676,Quant Researcher,Entry,1,Bachelor's,"Stochastic Calculus, SQL, Python, Pandas","R, SQL Server",None,Banking,Full-time,"Los Angeles, CA",Mid-size,113028,Hybrid
677,AI Researcher,Senior,7,PhD,"Statistics, Mathematics, Python, Publications, Experimentation, Deep Learning, Algorithm Design, PyTorch, Reinforcement Learning, LaTeX, Causal Inference, CUDA, Graph Neural Networks","TensorFlow, Weights & Biases, PyTorch",DeepMind Research Fellowship,Robotics,Full-time,"Bangalore, India",Large,235011,Hybrid
678,Data Analyst,Senior,15,Bachelor's,"Tableau, Statistics, Pandas, Python, Data Cleaning, Data Visualization, SQL, Google Analytics, R, A/B Testing","Power BI, BigQuery, Excel, Google Analytics, Tableau","Microsoft Power BI Analyst, Tableau Desktop Specialist",Education,Full-time,"Dublin, Ireland",Large,132328,Yes
679,Quant Researcher,Mid,5,Master's,"Statistics, Mathematics, R, Stochastic Calculus, Time Series Analysis, Python, Derivatives Pricing, MATLAB","Python, SQL Server",FRM Certification,Hedge Fund,Contract,"New York, NY",Startup,184112,Yes
680,ML Engineer,Entry,0,Bachelor's,"Cloud (AWS/GCP/Azure), Model Deployment, Scikit-learn, Rust, Flask",Kubernetes,None,Healthcare,Full-time,"Dublin, Ireland",Large,109916,No
681,Quant Researcher,Mid,4,Master's,"Python, Risk Management, Stochastic Calculus, Mathematics, Financial Modeling, Pandas, MATLAB, Monte Carlo","Excel, SQL Server",CFA Level I,Insurance,Contract,"Seattle, WA",Startup,143577,Yes
682,NLP Engineer,Entry,2,Bachelor's,"Deep Learning, Hugging Face, Machine Learning",Pinecone,Hugging Face NLP Course,Tech,Full-time,"Bangalore, India",Mid-size,98205,No
683,Data Analyst,Mid,3,Master's,"Pandas, Tableau, Data Visualization, Statistics, Reporting, ETL, A/B Testing, Forecasting, Google Analytics","BigQuery, Google Analytics",Microsoft Power BI Analyst,Finance,Full-time,"Amsterdam, Netherlands",Mid-size,100456,Hybrid
684,AI Researcher,Entry,0,Master's,"Deep Learning, Mathematics, Algorithm Design, Statistics, Python, CUDA, MLflow",Colab,None,Robotics,Full-time,"Denver, CO",Large,97082,Hybrid
685,Computer Vision Engineer,Senior,10,Bachelor's,"TensorFlow, CNNs, Object Detection, OpenCV, CUDA, Python, PyTorch, Deep Learning, ROS, ONNX, Point Clouds","Label Studio, PyTorch, ONNX, TensorRT","NVIDIA Deep Learning Institute, OpenCV Bootcamp Certification",Tech,Full-time,"Los Angeles, CA",Large,166803,Hybrid
686,Data Engineer,Mid,5,Master's,"Python, Hadoop, Data Warehousing, Data Pipelines, ETL, SQL, Scala, Databricks","Airflow, Kafka, Snowflake",AWS Data Analytics,E-commerce,Part-time,"San Francisco, CA",Mid-size,73367,No
687,AI Product Manager,Mid,6,Bachelor's,"Stakeholder Management, AI/ML Concepts, Data Analysis, Agile, Roadmapping, Go-to-Market, Competitive Analysis, Tableau, Confluence","Slack, Confluence",Scrum Master,Healthcare,Full-time,Washington DC,Large,129448,No
688,ML Engineer,Senior,14,PhD,"Scikit-learn, Cloud (AWS/GCP/Azure), Model Deployment, SQL, PyTorch, Python, Docker, TensorFlow, Spark, FastAPI, Flask","Airflow, PyTorch, MLflow, FastAPI","Azure AI Engineer, AWS ML Specialty",Tech,Part-time,"Denver, CO",Large,125632,Yes
689,Quant Researcher,Mid,6,Master's,"Stochastic Calculus, R, Time Series Analysis, Mathematics, Risk Management, Statistics, SQL, Backtesting, Derivatives Pricing, MATLAB","Bloomberg Terminal, Excel, R",CFA Level I,Finance,Full-time,"Bangalore, India",Startup,144216,No
690,Data Scientist,Mid,5,Bachelor's,"Statistics, Jupyter, Machine Learning, Matplotlib, SQL, R, Spark, Feature Engineering, A/B Testing","Jupyter, MLflow",Coursera ML Specialization,E-commerce,Full-time,"Atlanta, GA",Mid-size,131859,Hybrid
691,ML Engineer,Mid,3,Master's,"Model Deployment, Docker, PyTorch, Python, TensorFlow, FastAPI, Spark, Rust","Airflow, MLflow, FastAPI",AWS ML Specialty,Healthcare,Full-time,"New York, NY",Large,136813,Yes
692,Data Analyst,Entry,0,Bachelor's,"Data Cleaning, Statistics, Pandas",Google Analytics,Google Data Analytics,E-commerce,Part-time,"Los Angeles, CA",Large,33460,No
693,Quant Researcher,Senior,14,PhD,"Mathematics, Financial Modeling, Time Series Analysis, Python, Statistics, R, Stochastic Calculus, Algorithmic Trading, Machine Learning, Monte Carlo, Bloomberg","KDB+, Bloomberg Terminal, R",CFA Level I,Finance,Full-time,"Paris, France",Startup,272157,Yes
694,AI Product Manager,Mid,4,PhD,"Data Analysis, Product Management, Agile, AI/ML Concepts, Business Strategy, Figma, A/B Testing, Python","JIRA, Confluence",Pragmatic Institute PM,Healthcare,Contract,"Amsterdam, Netherlands",Startup,114560,Yes
695,ML Engineer,Entry,0,Bachelor's,"SQL, Docker, TensorFlow, APIs, Scikit-learn, Rust, FastAPI","Kubernetes, PyTorch",AWS ML Specialty,E-commerce,Full-time,"Dublin, Ireland",Large,97395,No
696,NLP Engineer,Entry,0,Bachelor's,"NLP, Transformers, Python, NLTK, FastAPI",FastAPI,None,Finance,Full-time,"Berlin, Germany",Large,90232,No
697,Quant Researcher,Mid,3,Bachelor's,"SQL, Statistics, Risk Management, R, Time Series Analysis, MATLAB, Derivatives Pricing, Bloomberg, Machine Learning","Python, Excel, R",CFA Level I,Banking,Full-time,"Atlanta, GA",Large,161520,Yes
698,Computer Vision Engineer,Senior,9,Bachelor's,"CUDA, OpenCV, TensorFlow, Deep Learning, CNNs, Object Detection, Image Processing, Point Clouds, C++, YOLO, Edge Deployment, ROS, TensorRT","Label Studio, OpenCV, ONNX, TensorRT, PyTorch",OpenCV Bootcamp Certification,Healthcare,Remote,"Seattle, WA",Mid-size,222979,Yes
699,Data Scientist,Entry,0,Master's,"Python, Machine Learning, Pandas, Matplotlib, SQL, TensorFlow, A/B Testing","Databricks, Scikit-learn",None,Retail,Contract,"London, UK",Startup,94238,Yes
700,Data Scientist,Senior,15,PhD,"Machine Learning, Data Analysis, Python, Jupyter, SQL, Pandas, Scikit-learn, A/B Testing, Deep Learning, Feature Engineering, R","Power BI, Jupyter, MLflow","Google Professional Data Engineer, IBM Data Science",E-commerce,Full-time,Washington DC,Mid-size,199654,No
701,AI Researcher,Entry,2,Master's,"PyTorch, Mathematics, Research, Publications",TensorFlow,None,Defense,Full-time,"Berlin, Germany",Large,100453,Yes
702,AI Product Manager,Mid,2,PhD,"SQL, Business Strategy, AI/ML Concepts, Stakeholder Management, Agile, JIRA, Figma, A/B Testing","JIRA, Slack",Product School AI PM,SaaS,Contract,"Bangalore, India",Startup,124988,Yes
703,Quant Researcher,Senior,10,PhD,"Mathematics, Risk Management, Financial Modeling, Statistics, R, Time Series Analysis, Stochastic Calculus, Python, SQL, Backtesting, Monte Carlo, Algorithmic Trading, MATLAB, Derivatives Pricing","R, KDB+, Bloomberg Terminal","CQF, CFA Level I",Banking,Full-time,"Sydney, Australia",Large,268578,Hybrid
704,Data Analyst,Mid,4,Master's,"Data Cleaning, Power BI, Statistics, SQL, Data Visualization, Tableau, Google Analytics, Dashboards, R, ETL","Excel, BigQuery, Google Analytics",Google Data Analytics,Finance,Full-time,"Atlanta, GA",Large,83553,No
705,Quant Researcher,Mid,4,Bachelor's,"Python, Statistics, Financial Modeling, Stochastic Calculus, Mathematics, Time Series Analysis, Monte Carlo, Bloomberg","SQL Server, R",None,Insurance,Full-time,"London, UK",Mid-size,154504,No
706,ML Engineer,Mid,6,Bachelor's,"Python, SQL, Model Deployment, TensorFlow, Cloud (AWS/GCP/Azure), Docker, Flask, FastAPI, Rust, Spark","Airflow, Docker",AWS ML Specialty,Healthcare,Remote,"Toronto, Canada",Large,118798,Yes
707,Data Engineer,Entry,1,Bachelor's,"Hadoop, Data Warehousing, Kafka, Databricks, Flink",BigQuery,None,Finance,Full-time,"Boston, MA",Large,77951,Yes
708,AI Researcher,Mid,3,Master's,"Deep Learning, Algorithm Design, Publications, PyTorch, Statistics, Mathematics, LaTeX, Bayesian Methods","Weights & Biases, Overleaf",DeepMind Research Fellowship,Defense,Full-time,"Toronto, Canada",Large,122569,Hybrid
709,AI Product Manager,Mid,2,Bachelor's,"User Research, Data Analysis, Roadmapping, Stakeholder Management, AI/ML Concepts, Business Strategy, Product Management, Competitive Analysis, Python","Tableau, Asana, Slack",Product School AI PM,Finance,Remote,"New York, NY",Large,101926,Yes
710,AI Product Manager,Senior,15,Bachelor's,"User Research, SQL, Agile, Product Management, Data Analysis, AI/ML Concepts, Business Strategy, Confluence, Figma, OKRs, JIRA, Go-to-Market, A/B Testing","Confluence, Tableau, Google Analytics","Product School AI PM, Pragmatic Institute PM",E-commerce,Part-time,"New York, NY",Large,104264,Hybrid
711,ML Engineer,Senior,9,Bachelor's,"PyTorch, Docker, Scikit-learn, TensorFlow, APIs, Model Deployment, Python, Spark, Flask, Kubernetes","FastAPI, Airflow, Docker, PyTorch, MLflow","Azure AI Engineer, AWS ML Specialty",Finance,Remote,"Los Angeles, CA",Large,226303,Yes
712,Data Engineer,Mid,4,Bachelor's,"SQL, Hadoop, ETL, Spark, Python, Airflow, Kafka, dbt, Flink, Snowflake, BigQuery","Databricks, BigQuery, Apache Spark",None,E-commerce,Full-time,"Amsterdam, Netherlands",Mid-size,108038,No
713,ML Engineer,Mid,4,PhD,"APIs, Cloud (AWS/GCP/Azure), TensorFlow, PyTorch, Scikit-learn, Python, ONNX, C++","Airflow, MLflow, PyTorch",AWS ML Specialty,Finance,Full-time,"Los Angeles, CA",Mid-size,132317,Hybrid
714,Data Engineer,Entry,0,Bachelor's,"Data Pipelines, Spark, Data Warehousing, Flink",Databricks,None,Logistics,Full-time,"New York, NY",Large,89661,Yes
715,ML Engineer,Mid,2,Bachelor's,"Cloud (AWS/GCP/Azure), SQL, Machine Learning, APIs, TensorFlow, Model Deployment, Docker, Kubernetes, ONNX","MLflow, PyTorch, Kubernetes",Azure AI Engineer,Healthcare,Full-time,Singapore,Large,111183,Hybrid
716,Data Analyst,Mid,4,PhD,"Data Cleaning, Tableau, Power BI, Reporting, Pandas, Excel, Looker, Business Intelligence","Excel, Tableau",Microsoft Power BI Analyst,Education,Full-time,Singapore,Startup,109223,Hybrid
717,AI Researcher,Senior,9,Bachelor's,"Publications, Algorithm Design, PyTorch, Experimentation, Python, Mathematics, Research, Statistics, Causal Inference, Graph Neural Networks, JAX, CUDA","PyTorch, Weights & Biases, Colab, SLURM, TensorFlow","DeepMind Research Fellowship, ICLR Paper Publication",Tech,Remote,"Chicago, IL",Large,204232,Yes
718,NLP Engineer,Senior,9,PhD,"Deep Learning, Python, Text Preprocessing, Transformers, Machine Learning, spaCy, NLP, LLMs, ChatGPT API, PyTorch, FastAPI","FastAPI, spaCy, LangChain","Hugging Face NLP Course, DeepLearning.AI NLP Specialization",Finance,Full-time,Remote,Large,197610,Yes
719,AI Researcher,Entry,2,Master's,"Experimentation, Publications, Python, JAX, CUDA","Overleaf, TensorFlow",None,Healthcare,Full-time,"Amsterdam, Netherlands",Large,99197,No
720,Data Engineer,Senior,12,PhD,"Python, ETL, Data Warehousing, Cloud (AWS/GCP/Azure), SQL, Hadoop, Data Pipelines, Kafka, Airflow, Data Modeling, Scala, Flink","Apache Spark, dbt, Databricks",AWS Data Analytics,Logistics,Full-time,Washington DC,Large,167819,Yes
721,AI Researcher,Senior,11,Bachelor's,"Deep Learning, PyTorch, Statistics, Experimentation, Python, Research, Publications, Algorithm Design, Mathematics, JAX, Causal Inference, CUDA, Bayesian Methods, C++","Colab, Weights & Biases, JAX, PyTorch","DeepMind Research Fellowship, ICLR Paper Publication",Tech,Full-time,"Berlin, Germany",Mid-size,255224,No
722,Data Scientist,Mid,5,PhD,"NumPy, Jupyter, Machine Learning, Data Analysis, Statistics, Power BI, R, TensorFlow, Hadoop","MLflow, Databricks, Tableau",Coursera ML Specialization,Finance,Full-time,"San Francisco, CA",Large,124427,Yes
723,Quant Researcher,Mid,6,Bachelor's,"R, Statistics, Risk Management, Stochastic Calculus, Time Series Analysis, Financial Modeling, Python, MATLAB, Machine Learning, Derivatives Pricing, Pandas","R, Python",CQF,Consulting,Contract,"New York, NY",Mid-size,218546,Yes
724,Data Analyst,Senior,13,Bachelor's,"Excel, Statistics, Power BI, Reporting, Pandas, Data Visualization, Python, Dashboards, JIRA, Business Intelligence, BigQuery, R, Google Analytics","Google Analytics, Tableau, SQL Server","Microsoft Power BI Analyst, Tableau Desktop Specialist",Retail,Full-time,"Austin, TX",Startup,120707,Hybrid
725,Data Scientist,Senior,15,Master's,"Data Analysis, Jupyter, Python, Statistics, SQL, NumPy, Machine Learning, TensorFlow, Deep Learning, Feature Engineering, Tableau, R, Hadoop","MLflow, Tableau, Power BI, Pandas",Google Professional Data Engineer,E-commerce,Full-time,Washington DC,Mid-size,193573,Yes
726,Data Engineer,Mid,5,PhD,"ETL, Kafka, Airflow, Data Warehousing, Spark, Data Pipelines, Cloud (AWS/GCP/Azure), Snowflake, Scala, Data Modeling","Apache Spark, BigQuery",AWS Data Analytics,Finance,Full-time,"Austin, TX",Large,122111,Hybrid
727,AI Researcher,Mid,2,Master's,"Publications, Algorithm Design, Statistics, Python, Mathematics, PyTorch, Research, Reinforcement Learning, Bayesian Methods, Graph Neural Networks, TensorFlow","Overleaf, JAX, PyTorch",DeepMind Research Fellowship,Defense,Full-time,"New York, NY",Mid-size,166059,Yes
728,Computer Vision Engineer,Entry,2,Bachelor's,"TensorFlow, Python, Image Processing, C++","OpenCV, Label Studio",None,Tech,Full-time,"London, UK",Mid-size,90434,No
729,Data Analyst,Mid,6,PhD,"Power BI, Python, SQL, Pandas, Reporting, Tableau, A/B Testing, BigQuery, ETL, JIRA","Looker, SQL Server, Tableau",Google Data Analytics,Retail,Contract,"Seattle, WA",Large,92501,Yes
730,Data Engineer,Entry,1,Bachelor's,"Hadoop, Data Pipelines, Kafka, Airflow, BigQuery, Docker","dbt, Snowflake",AWS Data Analytics,Telecom,Part-time,"Atlanta, GA",Large,51022,Hybrid
731,Data Analyst,Entry,0,Master's,"Python, Excel, Tableau, Looker, BigQuery","Google Analytics, Looker",None,Marketing,Full-time,"Dublin, Ireland",Mid-size,74614,Yes
732,Data Analyst,Senior,8,Bachelor's,"Python, Reporting, Data Cleaning, Statistics, Pandas, Excel, Power BI, Data Visualization, Tableau, Looker, JIRA, Business Intelligence","SQL Server, Power BI, Google Analytics, Tableau, Excel","Tableau Desktop Specialist, Google Data Analytics",E-commerce,Part-time,"Denver, CO",Mid-size,63311,No
733,AI Researcher,Mid,3,Master's,"Statistics, Experimentation, PyTorch, Python, Algorithm Design, Publications, JAX, C++, MLflow","SLURM, TensorFlow, Colab",DeepMind Research Fellowship,Healthcare,Full-time,"New York, NY",Large,143616,Yes
734,Quant Researcher,Mid,6,Master's,"SQL, R, Stochastic Calculus, Financial Modeling, Statistics, Risk Management, Mathematics, Bloomberg, MATLAB","Bloomberg Terminal, R, Python",None,Consulting,Full-time,Remote,Mid-size,162325,Yes
735,AI Researcher,Senior,8,PhD,"Research, Publications, PyTorch, Deep Learning, Statistics, Algorithm Design, Mathematics, Experimentation, TensorFlow, CUDA, MLflow, C++","Weights & Biases, TensorFlow, Colab, PyTorch, Overleaf","ICLR Paper Publication, DeepMind Research Fellowship",Robotics,Contract,"Bangalore, India",Startup,242003,Hybrid
736,NLP Engineer,Mid,5,PhD,"NLP, Deep Learning, Text Preprocessing, Python, Hugging Face, BERT, spaCy, LangChain, NLTK, SQL, Regex","NLTK, Hugging Face",None,Finance,Full-time,"Atlanta, GA",Startup,125094,No
737,ML Engineer,Mid,4,Master's,"SQL, PyTorch, APIs, Cloud (AWS/GCP/Azure), Model Deployment, Scikit-learn, Python, FastAPI, Feature Stores","Airflow, Docker, TensorFlow",None,Healthcare,Full-time,"Toronto, Canada",Mid-size,124194,Hybrid
738,NLP Engineer,Senior,7,Master's,"Deep Learning, NLP, spaCy, BERT, Text Preprocessing, Hugging Face, Transformers, Python, Vector Databases, ChatGPT API, TensorFlow, LangChain, FastAPI, SQL","spaCy, FastAPI, Pinecone","DeepLearning.AI NLP Specialization, Hugging Face NLP Course",Tech,Part-time,"San Francisco, CA",Large,91641,Yes
739,Quant Researcher,Mid,5,Master's,"R, SQL, Stochastic Calculus, Statistics, Time Series Analysis, Financial Modeling, Mathematics, Derivatives Pricing, Pandas, Bloomberg","Excel, KDB+, Python",CQF,Consulting,Full-time,"Paris, France",Mid-size,188953,No
740,AI Product Manager,Mid,6,Master's,"Data Analysis, User Research, Product Management, Roadmapping, AI/ML Concepts, JIRA, Tableau, A/B Testing, Python","Figma, Asana, Confluence",Pragmatic Institute PM,Finance,Full-time,Washington DC,Large,107776,Yes
741,Quant Researcher,Entry,0,Master's,"SQL, Financial Modeling, Time Series Analysis, Stochastic Calculus","Excel, KDB+",None,Finance,Remote,"Los Angeles, CA",Startup,112277,Yes
742,AI Researcher,Entry,1,Master's,"Experimentation, PyTorch, Statistics, Mathematics, JAX",JAX,None,Finance,Full-time,"Bangalore, India",Startup,99554,Hybrid
743,Quant Researcher,Mid,4,Master's,"Statistics, Mathematics, SQL, Python, Stochastic Calculus, R, Risk Management, Machine Learning, C++, Monte Carlo, NumPy","MATLAB, Bloomberg Terminal",None,Finance,Full-time,"Sydney, Australia",Mid-size,152658,Yes
744,Data Analyst,Mid,5,Bachelor's,"Power BI, Data Cleaning, Excel, Tableau, Statistics, Looker, JIRA, Business Intelligence","Google Analytics, Excel, BigQuery",Microsoft Power BI Analyst,Education,Full-time,Singapore,Mid-size,109898,Hybrid
745,AI Researcher,Mid,5,Bachelor's,"Experimentation, Publications, Statistics, PyTorch, Deep Learning, Python, Algorithm Design, Reinforcement Learning, Causal Inference, JAX, LaTeX","PyTorch, Colab, Weights & Biases",None,Tech,Remote,"Toronto, Canada",Startup,125913,Yes
746,Data Scientist,Mid,3,Master's,"Python, Pandas, Machine Learning, Statistics, NumPy, Data Analysis, Matplotlib, Deep Learning, PyTorch","MLflow, Tableau",IBM Data Science,Insurance,Contract,"Los Angeles, CA",Large,151747,Hybrid
747,Data Engineer,Entry,1,Bachelor's,"Spark, Kafka, Hadoop, ETL, Data Pipelines, Docker","Databricks, Apache Spark",None,Finance,Full-time,"Atlanta, GA",Large,85652,Hybrid
748,AI Researcher,Mid,5,Bachelor's,"PyTorch, Algorithm Design, Experimentation, Mathematics, Publications, Python, Statistics, Graph Neural Networks, MLflow, Reinforcement Learning","Overleaf, JAX",DeepMind Research Fellowship,Defense,Full-time,Washington DC,Mid-size,121281,Yes
749,ML Engineer,Mid,6,Master's,"Model Deployment, Cloud (AWS/GCP/Azure), PyTorch, Machine Learning, APIs, Python, Spark, MLflow","Kubernetes, FastAPI, TensorFlow",AWS ML Specialty,Automotive,Contract,"Austin, TX",Mid-size,172033,Yes
750,Data Scientist,Entry,2,Master's,"Pandas, SQL, Jupyter, Scikit-learn, Data Analysis, Power BI",Pandas,Google Professional Data Engineer,Insurance,Full-time,Singapore,Mid-size,81577,Hybrid
751,Computer Vision Engineer,Entry,0,Bachelor's,"TensorFlow, OpenCV, CNNs, Python, Deep Learning, GAN, 3D Vision",OpenCV,None,Manufacturing,Full-time,"Atlanta, GA",Large,85374,Hybrid
752,Data Analyst,Senior,15,PhD,"SQL, Statistics, Reporting, Pandas, Data Cleaning, Tableau, Python, Power BI, JIRA, Dashboards, Google Analytics, A/B Testing","Power BI, Google Analytics, Tableau",Tableau Desktop Specialist,Finance,Full-time,"Seattle, WA",Mid-size,141324,Yes
753,Data Scientist,Entry,2,Master's,"Statistics, Jupyter, Matplotlib, SQL, NumPy, TensorFlow, PyTorch",Jupyter,None,Insurance,Full-time,"Boston, MA",Startup,84852,Hybrid
754,AI Product Manager,Mid,4,PhD,"Communication, Product Management, Stakeholder Management, AI/ML Concepts, Roadmapping, SQL, Data Analysis, UX Basics, Competitive Analysis, JIRA, Tableau","Tableau, Asana",Product School AI PM,Education,Contract,Singapore,Large,124269,Hybrid
755,Data Scientist,Senior,10,Bachelor's,"Pandas, Python, Jupyter, Statistics, NumPy, Data Analysis, Machine Learning, Scikit-learn, PyTorch, R, Spark, Power BI","Scikit-learn, MLflow, Tableau, Jupyter",Google Professional Data Engineer,Healthcare,Full-time,"New York, NY",Large,184763,Hybrid
756,AI Researcher,Mid,3,PhD,"PyTorch, Mathematics, Experimentation, Research, Algorithm Design, LaTeX, Causal Inference","Weights & Biases, TensorFlow, JAX",None,Tech,Full-time,"Austin, TX",Mid-size,149735,Yes
757,NLP Engineer,Entry,2,Bachelor's,"Machine Learning, Hugging Face, BERT, Deep Learning, Transformers",spaCy,Hugging Face NLP Course,Legal,Full-time,"San Francisco, CA",Mid-size,86856,Hybrid
758,Data Scientist,Mid,2,Master's,"Matplotlib, Statistics, Pandas, Machine Learning, NumPy, PyTorch, R, Spark","Jupyter, Pandas, Databricks",None,Retail,Full-time,"New York, NY",Mid-size,103518,Yes
759,AI Researcher,Senior,12,Master's,"Statistics, Experimentation, PyTorch, Algorithm Design, Research, Publications, Deep Learning, Mathematics, Python, CUDA, C++, Graph Neural Networks","JAX, TensorFlow, Weights & Biases","DeepMind Research Fellowship, ICLR Paper Publication",Robotics,Full-time,Singapore,Mid-size,215404,Yes
760,Data Analyst,Senior,14,Bachelor's,"Pandas, Excel, Python, Data Cleaning, Statistics, Reporting, SQL, Data Visualization, R, Forecasting, Google Analytics, ETL, Business Intelligence, Looker","Tableau, Power BI, SQL Server, Looker",Microsoft Power BI Analyst,Finance,Full-time,"Amsterdam, Netherlands",Large,116578,Hybrid
761,Data Scientist,Entry,2,Bachelor's,"Statistics, Python, Data Analysis, Power BI","Tableau, Scikit-learn",None,Tech,Full-time,"Atlanta, GA",Startup,88351,No
762,ML Engineer,Mid,2,Bachelor's,"Docker, APIs, Cloud (AWS/GCP/Azure), Scikit-learn, TensorFlow, PyTorch, Python, FastAPI, Spark, Kubernetes","PyTorch, FastAPI, Airflow",Azure AI Engineer,Finance,Full-time,"London, UK",Mid-size,144611,Yes
763,Data Engineer,Senior,13,Master's,"Kafka, Spark, ETL, Airflow, Hadoop, Python, Data Pipelines, Cloud (AWS/GCP/Azure), Docker, Scala, Flink","Apache Spark, Kafka, Snowflake, dbt",AWS Data Analytics,E-commerce,Remote,"Amsterdam, Netherlands",Large,155172,Yes
764,Data Scientist,Mid,5,Bachelor's,"Matplotlib, Jupyter, Statistics, NumPy, Pandas, Data Analysis, Machine Learning, Hadoop, R","Pandas, MLflow, Jupyter",IBM Data Science,Tech,Remote,"New York, NY",Large,112215,Yes
765,AI Product Manager,Entry,2,Bachelor's,"Business Strategy, AI/ML Concepts, Communication, User Research, Confluence, Competitive Analysis","Google Analytics, Tableau",Pragmatic Institute PM,Healthcare,Remote,Remote,Large,99903,Yes
766,Data Scientist,Mid,6,PhD,"Scikit-learn, Data Analysis, Python, SQL, NumPy, Hadoop, Tableau","Pandas, Databricks",IBM Data Science,Tech,Contract,"Amsterdam, Netherlands",Large,111677,No
767,ML Engineer,Mid,6,PhD,"Python, Machine Learning, Scikit-learn, Cloud (AWS/GCP/Azure), PyTorch, APIs, Model Deployment, FastAPI, ONNX, Kubernetes","Airflow, MLflow, PyTorch",None,Healthcare,Full-time,"Paris, France",Large,117467,Yes
768,Computer Vision Engineer,Senior,6,PhD,"TensorFlow, Object Detection, OpenCV, Python, CUDA, CNNs, PyTorch, TensorRT, ONNX, Point Clouds, C++","OpenCV, ONNX, TensorRT, CUDA, PyTorch","OpenCV Bootcamp Certification, NVIDIA Deep Learning Institute",Tech,Remote,"Denver, CO",Startup,236532,Yes
769,AI Product Manager,Mid,4,PhD,"Product Management, Business Strategy, Agile, SQL, Data Analysis, AI/ML Concepts, Figma, JIRA, Python","Figma, Tableau, JIRA",Pragmatic Institute PM,Finance,Full-time,"Paris, France",Large,133216,Yes
770,Computer Vision Engineer,Entry,2,Master's,"PyTorch, Deep Learning, CUDA, TensorFlow, ROS, TensorRT",CUDA,OpenCV Bootcamp Certification,Tech,Full-time,"Seattle, WA",Large,113482,No
771,Data Analyst,Senior,13,PhD,"Pandas, Excel, Power BI, SQL, Data Visualization, Statistics, Python, Data Cleaning, Reporting, Looker, Dashboards, A/B Testing","Looker, BigQuery, SQL Server, Power BI, Google Analytics","Microsoft Power BI Analyst, Google Data Analytics",Healthcare,Full-time,"San Francisco, CA",Large,125029,No
772,Data Analyst,Senior,12,Bachelor's,"Power BI, Data Cleaning, Statistics, Tableau, Data Visualization, Pandas, Python, SQL, A/B Testing, Dashboards, JIRA, Google Analytics, R, BigQuery","Power BI, SQL Server, Excel",Microsoft Power BI Analyst,Finance,Full-time,Remote,Large,151920,Yes
773,ML Engineer,Senior,11,PhD,"Scikit-learn, Cloud (AWS/GCP/Azure), APIs, Model Deployment, SQL, Docker, Machine Learning, C++, Kubernetes, Feature Stores, Spark","Kubernetes, Airflow, PyTorch, FastAPI",Google Professional ML Engineer,Defense,Contract,"Amsterdam, Netherlands",Mid-size,194030,Yes
774,AI Researcher,Entry,1,Bachelor's,"Research, Mathematics, Statistics, Experimentation, TensorFlow, CUDA",Weights & Biases,DeepMind Research Fellowship,Tech,Full-time,"Paris, France",Large,101271,No
775,Data Engineer,Mid,3,Bachelor's,"Python, ETL, Airflow, Kafka, Cloud (AWS/GCP/Azure), Spark, BigQuery, Docker, Databricks, Flink","Databricks, Kafka",None,Healthcare,Remote,"Dublin, Ireland",Mid-size,131254,Yes
776,Data Engineer,Mid,4,Bachelor's,"SQL, Kafka, ETL, Airflow, Data Warehousing, Data Pipelines, Python, Flink, Data Modeling, dbt","Databricks, BigQuery, Airflow",None,E-commerce,Contract,"Berlin, Germany",Large,149384,No
